"LOCATION","Country","SUBJECT","Subject","SEX","Sex","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ITA","Italy","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,5022.775,,
"ITA","Italy","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,5057.3,,
"ITA","Italy","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,5055.075,"B","Break"
"ITA","Italy","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,5071.6,,
"ITA","Italy","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,5235.225,,
"JPN","Japan","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,720,,
"JPN","Japan","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,730,,
"JPN","Japan","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,740,,
"JPN","Japan","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,710,,
"JPN","Japan","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,720,,
"JPN","Japan","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,730,,
"JPN","Japan","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,690,,
"JPN","Japan","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,670,,
"JPN","Japan","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,700,,
"JPN","Japan","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,740,,
"JPN","Japan","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,750,,
"JPN","Japan","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,780,,
"JPN","Japan","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,750,,
"JPN","Japan","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,700,,
"JPN","Japan","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,690,,
"GBR","United Kingdom","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,1998.579,,
"GBR","United Kingdom","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,1943.754,,
"GBR","United Kingdom","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,1881.839,,
"GBR","United Kingdom","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,1828.423,,
"GBR","United Kingdom","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,1790.951,,
"GBR","United Kingdom","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,1816.313,,
"GBR","United Kingdom","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,1789.45,,
"GBR","United Kingdom","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,1806.844,,
"GBR","United Kingdom","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,1858.03,,
"GBR","United Kingdom","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,1926.04,,
"GBR","United Kingdom","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,2054.09,,
"GBR","United Kingdom","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,2053.792,,
"GBR","United Kingdom","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,2225.503,,
"ITA","Italy","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,1404.7,,
"ITA","Italy","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,1415.725,,
"ITA","Italy","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,1398.825,,
"ITA","Italy","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,1438.5,,
"ITA","Italy","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,1508.9,,
"ITA","Italy","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,1490.1,,
"ITA","Italy","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,1518.775,,
"ITA","Italy","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,1518.8,,
"ITA","Italy","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,1555.45,,
"ITA","Italy","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,1575.7,,
"ITA","Italy","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,1582.675,,
"ITA","Italy","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,1607.9,,
"ITA","Italy","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,1583.175,"B","Break"
"ITA","Italy","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,1596.225,,
"ITA","Italy","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,1606.675,,
"DEU","Germany","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,1035.475,,
"DEU","Germany","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,1031.9,"B","Break"
"DEU","Germany","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,1023.725,,
"DEU","Germany","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,1039.875,,
"DEU","Germany","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,1073.65,,
"DEU","Germany","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,964.075,,
"DEU","Germany","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,980.125,,
"DEU","Germany","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,1015.4,,
"DEU","Germany","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,1077.925,,
"DEU","Germany","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,1088.025,,
"DEU","Germany","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,1139.675,,
"DEU","Germany","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,1199.85,"B","Break"
"DEU","Germany","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,1428.725,,
"DEU","Germany","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,1517.825,,
"GBR","United Kingdom","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,1212.086,,
"GBR","United Kingdom","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,1245.037,,
"GBR","United Kingdom","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,1294.937,,
"GBR","United Kingdom","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,1322.111,,
"GBR","United Kingdom","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,1343.451,,
"GBR","United Kingdom","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,1383.577,,
"GBR","United Kingdom","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,1470.066,,
"GBR","United Kingdom","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,1494.823,,
"GBR","United Kingdom","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,1560.255,,
"GBR","United Kingdom","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,1591.484,,
"GBR","United Kingdom","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,1615.214,,
"GBR","United Kingdom","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,1597.999,,
"GBR","United Kingdom","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,1482.238,,
"GBR","United Kingdom","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,151.0776,,
"GBR","United Kingdom","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,128.186,,
"GBR","United Kingdom","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,143.4328,,
"GBR","United Kingdom","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,144.4655,,
"GBR","United Kingdom","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,153.0403,,
"GBR","United Kingdom","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,136.9715,,
"GBR","United Kingdom","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,160.7298,,
"GBR","United Kingdom","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,168.653,,
"GBR","United Kingdom","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,169.146,,
"GBR","United Kingdom","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,172.0347,,
"GBR","United Kingdom","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,160.7968,,
"GBR","United Kingdom","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,149.995,,
"GBR","United Kingdom","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,153.4283,,
"DEU","Germany","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,105.775,,
"DEU","Germany","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,102,"B","Break"
"DEU","Germany","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,91.575,,
"DEU","Germany","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,95.1,,
"DEU","Germany","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,91.7,,
"DEU","Germany","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,81.775,,
"DEU","Germany","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,85.925,,
"DEU","Germany","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,80.5,,
"DEU","Germany","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,82.5,,
"DEU","Germany","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,76.9,,
"DEU","Germany","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,70.25,,
"DEU","Germany","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,66.175,"B","Break"
"DEU","Germany","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,73.375,"U","Low reliability"
"DEU","Germany","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,69.35,"U","Low reliability"
"JPN","Japan","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,9660,,
"JPN","Japan","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,9600,,
"JPN","Japan","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,9670,,
"JPN","Japan","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,9260,,
"JPN","Japan","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,9630,,
"JPN","Japan","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,9810,,
"JPN","Japan","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,9860,,
"JPN","Japan","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,9850,,
"JPN","Japan","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,9950,,
"JPN","Japan","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,10110,,
"JPN","Japan","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,10160,,
"JPN","Japan","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,10090,,
"JPN","Japan","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,10040,,
"JPN","Japan","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,10100,,
"JPN","Japan","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,9960,,
"ITA","Italy","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,690.05,,
"ITA","Italy","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,697.4,,
"ITA","Italy","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,702,,
"ITA","Italy","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,711.825,,
"ITA","Italy","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,713.55,,
"ITA","Italy","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,746.825,,
"ITA","Italy","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,756.55,,
"ITA","Italy","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,815.125,,
"ITA","Italy","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,839.45,,
"ITA","Italy","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,819.675,,
"ITA","Italy","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,860.625,,
"ITA","Italy","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,878.725,,
"ITA","Italy","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,825.925,"B","Break"
"ITA","Italy","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,851.325,,
"ITA","Italy","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,875.35,,
"JPN","Japan","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,30,,
"JPN","Japan","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,30,,
"JPN","Japan","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,30,,
"JPN","Japan","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,30,,
"JPN","Japan","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,30,,
"JPN","Japan","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,20,,
"JPN","Japan","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,30,,
"JPN","Japan","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,30,,
"JPN","Japan","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,30,,
"JPN","Japan","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,30,,
"JPN","Japan","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,30,,
"JPN","Japan","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,20,,
"JPN","Japan","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,20,,
"JPN","Japan","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,30,,
"JPN","Japan","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,20,,
"ITA","Italy","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,11333.72,,
"ITA","Italy","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,11351.3,,
"ITA","Italy","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,11324.63,,
"ITA","Italy","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,11436.17,,
"ITA","Italy","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,11543.28,,
